"Inkomensbegrippen";"Inkomensklassen";"Kenmerken van huishoudens";"Perioden";"Particuliere huishoudens (x 1 000)"
"Besteedbaar inkomen";"Inkomen: minder dan 10 000 euro";"Particuliere huishoudens";"2018";"   320.9"
"Besteedbaar inkomen";"Inkomen: 10 000 tot 20 000 euro";"Particuliere huishoudens";"2018";"  1184.2"
"Besteedbaar inkomen";"Inkomen: 20 000 tot 30 000 euro";"Particuliere huishoudens";"2018";"  1673.7"
"Besteedbaar inkomen";"Inkomen: 30 000 tot 40 000 euro";"Particuliere huishoudens";"2018";"  1265.9"
"Besteedbaar inkomen";"Inkomen: 40 000 tot 50 000 euro";"Particuliere huishoudens";"2018";"  1006.1"
"Besteedbaar inkomen";"Inkomen: 50 000 tot 100 000 euro";"Particuliere huishoudens";"2018";"  2040.3"
"Besteedbaar inkomen";"Inkomen: 100 000 tot 200 000 euro";"Particuliere huishoudens";"2018";"   236.2"
"Besteedbaar inkomen";"Inkomen: 200 000 euro of meer";"Particuliere huishoudens";"2018";"    33.4"
