y,α_cp,ω,λ,κ_upper,prog,μ1,ϵ,p_f,ψ_P,ψ_Q,ψ_E
GDP_1st,0.140270628,0.028109154,0.029938819,0.304554548,0.02852039,0.032996757,0.028160773,0.235823264,0.026302594,0.025865624,0.033749467
GDP_2nd,0.09223259,0.053671561,0.246789383,0.087687454,0.033460177,0.043089491,0.0769834,0.098851136,0.030128958,0.024567926,0.053542194
GDP_3rd,0.160670534,0.030212059,0.083813754,0.069831748,0.026511909,0.046738727,0.026956789,0.24828116,0.027946801,0.026334509,0.039822833
GDP_4th,0.15138035,0.035266195,0.101179022,0.096681899,0.038275869,0.02878568,0.027038668,0.210024333,0.026578428,0.027380528,0.027133127
dQ_1st,0.106332759,0.028334249,0.030278122,0.417443843,0.026615494,0.038080247,0.042184387,0.088733861,0.026484904,0.027006045,0.049165013
dQ_2nd,0.084123991,0.071925259,0.179137597,0.136249109,0.027334899,0.034520856,0.105096332,0.059165179,0.025757661,0.024816419,0.110939189
LIS_1st,0.074202446,0.035933159,0.095226466,0.028051176,0.026496743,0.371222596,0.089360513,0.050592083,0.03634637,0.03387815,0.144651552
GINI_I_1st,0.136918784,0.029068986,0.060487216,0.035508838,0.352174516,0.110278895,0.055611269,0.066604932,0.025247546,0.026452706,0.089992879
