GDP,UR
3516.5415750507964,0.1032
62627.88666155355,0.5924
66695.57192548257,0.6344
72698.97505097337,0.6928
73463.59834042625,0.7136
76954.85055814161,0.748
77661.46168279363,0.76
79069.10699566812,0.7688
80433.83392846241,0.7756
80000.37035960164,0.774
81383.1538918176,0.7884
82349.21865499357,0.7868
81487.39489368917,0.7772
80684.9817587512,0.7684
79677.45646070279,0.7612
79412.47852208171,0.7552
78154.09471511959,0.7492
78739.89638215282,0.7452
77114.39798860758,0.7344
76501.98572181996,0.7284
75684.3664083141,0.7216
75718.62055525507,0.7168
73729.27181738653,0.7068
74072.98820094235,0.7032
72744.24928068928,0.694
72838.04598334675,0.6888
70847.14608991971,0.6792
70492.8192756531,0.6764
69981.40413988933,0.6712
69298.66643471034,0.6652
68636.4835963601,0.66
68140.08027114597,0.6544
67193.9012230127,0.6488
66975.12039929628,0.6448
65996.38044024927,0.6392
65758.7212219467,0.6348
65083.67021197194,0.6292
64466.45476892133,0.624
63944.9837318664,0.6204
63394.58834129482,0.6152
62868.206020181606,0.6108
62139.74627997591,0.606
61776.19244253704,0.6028
60835.685356127186,0.5984
60797.53851530835,0.5964
60625.26286246807,0.5928
59975.498276706785,0.5872
59213.539671233855,0.5832
58987.31524975046,0.5808
58662.684255123946,0.5776
58204.44701336993,0.574
57750.22394507335,0.5704
57449.638372294896,0.5672
57371.77695427423,0.5636
56467.81756857013,0.5588
56087.643843333884,0.5572
56061.40406113952,0.5548
55535.37238333588,0.5508
54925.267018720115,0.548
54893.65180469089,0.5464
54369.495000968804,0.5432
54114.22496866538,0.5412
54162.87220222673,0.5388
53769.17469894438,0.5348
53377.29648577816,0.5316
53515.2839862658,0.5288
52655.07009252798,0.5244
52442.43445513844,0.5228
52075.67912491162,0.52
51699.29610402151,0.5176
51278.10931669388,0.516
51308.40837619807,0.5148
51118.87026839165,0.5116
50573.82096247366,0.5084
50034.79364159258,0.5068
50233.55522137131,0.5064
49971.91926503544,0.5036
49739.108182023614,0.5016
49698.27572059294,0.4992
49410.7503883147,0.4964
49198.41108897349,0.4936
48980.65977471077,0.4908
48474.88414464597,0.4884
48107.47188043481,0.4868
48439.81216263208,0.4856
47849.82058727993,0.482
47858.883660197665,0.48
47332.56384486964,0.4768
47067.79769774522,0.4752
46718.65499867181,0.4736
46978.95582156386,0.4724
46594.48432942496,0.4688
45941.947019223684,0.4664
46231.62474607721,0.466
45970.75567843532,0.4632
45698.225999704155,0.4604
45562.17177830357,0.458
45366.72604911178,0.4552
44861.78906595399,0.4528
44694.98343528169,0.4512
44208.76958024879,0.4492
44295.74615734306,0.4484
44007.55727123177,0.4464
43805.834105061134,0.4448
43362.514537030205,0.4428
43502.494747854056,0.442
43180.76419438787,0.4396
43002.451880119246,0.438
42796.42905221936,0.4368
42699.53897999163,0.4352
42977.56871142132,0.4332
42298.619589506314,0.4292
42056.453538270674,0.428
41894.14074255766,0.4272
41641.298063267146,0.4256
41367.09677317027,0.4244
41445.11071285335,0.4236
41139.177500349906,0.4216
41144.29886661138,0.4204
40925.528583617175,0.4184
40856.9694616584,0.4168
40548.337282506385,0.4148
40358.53213243946,0.4136
40360.872205969354,0.4124
40225.44957812075,0.4104
39912.45143356459,0.4084
39813.306237264434,0.4072
39549.38095817281,0.406
39398.843212351785,0.4048
39154.39068134144,0.4036
39330.09042723207,0.4028
38990.15540318341,0.4004
38924.393747576934,0.3992
38536.231106154635,0.3976
38433.003141092675,0.3972
38702.68175530058,0.3964
38481.86957421753,0.3936
38084.15005504715,0.3916
38165.168882629834,0.3908
37939.948375961954,0.3888
37960.85910951879,0.3872
37655.38824569516,0.3848
37733.750028735856,0.3832
37424.26060608294,0.3804
37398.41915270047,0.3784
37075.229285701134,0.3756
36606.45643348576,0.3736
36617.78992110019,0.3728
36167.12840597789,0.3712
36034.67520500842,0.3704
35951.04264395773,0.3692
36051.01282171582,0.3676
35783.408374261184,0.3648
35360.605979601234,0.3628
35231.26518546443,0.362
35057.171610888225,0.3608
34901.58006214876,0.3596
34660.29385379344,0.3584
34590.99016424797,0.3576
34285.00756548125,0.3564
34306.61403613226,0.356
34108.58993843119,0.3548
34159.673367395386,0.354
33910.54155080246,0.3524
33684.98343536133,0.3516
33814.57188315614,0.3512
33549.228184155334,0.35
33441.034974421884,0.3492
33431.759747506294,0.3484
33180.60325157283,0.3472
33135.85690012192,0.3468
33307.29337977318,0.346
33014.35633500722,0.344
32810.621144803474,0.3432
32770.90503964702,0.3428
32760.735274043305,0.342
32685.31087064821,0.3408
32513.00485974833,0.3396
32493.40679108528,0.3388
32323.74489627828,0.3376
32133.90605696424,0.3368
32016.069010085106,0.3364
32171.75816025997,0.336
31873.818448725033,0.3344
31756.339850658776,0.334
31919.650271565784,0.3336
31670.628158277952,0.3324
31755.479523844406,0.3316
31782.558581709236,0.33
31472.670623922855,0.328
31341.019035519363,0.3272
31211.200624593293,0.3264
31439.390938765304,0.3256
31296.166800592524,0.3232
30952.07074940099,0.3212
30702.57680759573,0.3204
30637.433392903335,0.32
30431.69249338142,0.3192
30388.584386739698,0.3188
30290.030953311325,0.318
30284.39116905806,0.3172
30040.746291869902,0.316
29932.368153878404,0.3156
29917.532881419822,0.3152
29848.772099726564,0.3144
29602.978052332295,0.3136
29758.1447050953,0.3136
29462.409782849307,0.3124
29532.00232561623,0.3124
29482.074083506533,0.3116
29335.28266628621,0.3108
29514.981965039875,0.3104
29309.191545502756,0.3088
29393.430933974712,0.308
29344.768799244328,0.3064
29015.032219013305,0.3048
28967.353886915313,0.3044
28869.345208717994,0.3036
28776.038463941615,0.3028
28594.477669728934,0.302
28664.366006565127,0.3016
28519.40459844566,0.3004
28264.458626610234,0.2996
28234.61887337366,0.2996
28159.667912873956,0.2992
28091.981706109887,0.2988
28026.87052047433,0.2984
27962.98127931638,0.298
28160.73974878034,0.2976
27812.985269064608,0.296
27800.211077651973,0.296
27824.501468545615,0.2956
27700.49744939591,0.2948
27544.780147174944,0.2944
27650.74435200101,0.2944
27445.04305710138,0.2936
27462.105517798147,0.2936
27493.27296240966,0.2932
27634.60748238208,0.2924
27457.821031431664,0.2908
27218.299678526957,0.29
27291.412563585858,0.29
27235.093358824426,0.2892
27264.919296244414,0.2884
27132.211729021325,0.2872
26973.870068168075,0.2864
26888.24533738047,0.286
26810.90600269506,0.2856
26739.586647808384,0.2852
26590.572534112227,0.2848
26603.63737028237,0.2848
26554.107812877694,0.2844
26588.75517367712,0.284
26647.875819137196,0.2832
26449.38558890658,0.282
26381.835455695254,0.2816
26234.92805819756,0.2812
26162.51791325587,0.2812
26104.093330060223,0.2812
26143.555766532703,0.2812
26037.774672020092,0.2808
25995.26443326493,0.2808
26046.990496083105,0.2808
25950.760836292473,0.2804
25997.86902916547,0.2804
26072.71334236444,0.28
25899.900500225463,0.2792
25855.231744028613,0.2792
25902.08951095555,0.2792
25800.20660362577,0.2788
25929.343737728515,0.2788
25933.54590411549,0.278
25744.85601517533,0.2772
25774.70817839308,0.2772
25746.76625484173,0.2768
25629.62999573197,0.2764
25581.66938312711,0.2764
25628.37163462952,0.2764
25525.406270236606,0.276
25575.435969286853,0.276
25561.16316898581,0.2756
25455.572535411968,0.2752
25504.471822232765,0.2752
25405.48513638474,0.2748
25369.356294261983,0.2748
25421.655580703013,0.2748
25500.652588851368,0.2744
25331.14271186319,0.2736
25287.818899993486,0.2736
25336.226605089505,0.2736
25231.305068473957,0.2732
25370.118478576074,0.2732
25368.889608058926,0.2724
25183.523174895447,0.2716
25207.837872654563,0.2716
25263.015033016905,0.2712
25160.879980676953,0.2704
25116.465741391898,0.27
24991.035333036823,0.2696
24936.82826642946,0.2696
24890.07976801321,0.2696
24938.22631718867,0.2696
24920.63723575535,0.2692
24900.361768400337,0.2688
24877.298982207027,0.2684
24766.06501077955,0.268
24809.01368456002,0.268
24704.308882607926,0.2676
24660.503727718453,0.2676
24798.091319508087,0.2676
24797.46671494343,0.2668
24698.235025254144,0.266
24658.8481964225,0.2656
24618.04428359247,0.2652
24579.801952560498,0.2648
24457.56177134232,0.2644
24406.049417073853,0.2644
24353.78350804765,0.2644
24581.547618886492,0.2644
24339.097301541813,0.2632
24283.277841233445,0.2632
24321.777690033174,0.2632
24389.00075034272,0.2628
24205.62848517132,0.262
24241.829645230955,0.262
24127.32165438089,0.2616
24169.24276001718,0.2616
24149.16132095945,0.2612
24037.063140719452,0.2608
24079.163759979514,0.2608
24058.503483295783,0.2604
24034.41194166755,0.26
24006.771692082246,0.2596
23976.026553781543,0.2592
23942.099572694126,0.2588
23912.187759345237,0.2584
23878.561341980225,0.258
23755.91079158239,0.2576
23794.24813766712,0.2576
23673.795420204344,0.2572
23889.495724466215,0.2572
23722.47031335185,0.256
23682.908368185716,0.2556
23547.143682221926,0.2552
23662.882300277968,0.2552
23557.713599906863,0.2544
23513.95814030414,0.254
23387.710378737404,0.2536
23417.731865172,0.2536
23304.038537015746,0.2532
23255.685407531917,0.2532
23304.74851676404,0.2532
23288.089299958774,0.2528
23183.92618476165,0.2524
23139.14094780932,0.2524
23280.184119461417,0.2524
23195.22211179056,0.2516
23165.542616162842,0.2512
23221.382521643092,0.2508
23036.77194577815,0.25
22981.417556622524,0.25
22930.16686607265,0.25
23066.99797954561,0.25
22891.765788990728,0.2492
22932.61263119259,0.2492
22907.46307789185,0.2488
22882.632083963254,0.2484
22855.667547090343,0.248
22823.48265381674,0.2476
22708.675626989192,0.2472
22662.94050159135,0.2472
22626.352401273078,0.2472
22589.081921018456,0.2472
22737.17835566696,0.2472
22660.402347661653,0.2464
22549.06594356145,0.246
22598.329873676354,0.246
22491.229522038702,0.2456
22536.075324662947,0.2456
22583.718856810934,0.2456
22411.103516311883,0.2448
22628.255174660633,0.2448
22470.438475983767,0.2436
22343.078783173747,0.2432
22376.545802879544,0.2432
22262.130421231195,0.2428
22213.704336984956,0.2428
22263.168131162674,0.2428
22245.25771654019,0.2424
22224.53961566382,0.242
22115.188279423943,0.2416
22159.682564295435,0.2416
22051.743293502066,0.2412
